"target_kind","issue","source","line","target","resolved_target","syntax","link_text_or_alt","mapped_from","candidates"
"markdown","missing target file","markdown/it-operations-management/index.md","2861","aiops-leap-learning-enhanced-automation-playbooks/understanding-savings-metrics.md","markdown/it-operations-management/aiops-leap-learning-enhanced-automation-playbooks/understanding-savings-metrics.md","markdown-link","understanding-savings-metrics","",""
"markdown","missing target file","markdown/it-operations-management/index.md","2862","aiops-leap-learning-enhanced-automation-playbooks/missed-automation-opportunities.md","markdown/it-operations-management/aiops-leap-learning-enhanced-automation-playbooks/missed-automation-opportunities.md","markdown-link","missed-automation-opportunities","",""
"markdown","missing target file","markdown/it-operations-management/itom-visibility/r_SupportedApplications.md","5273","../../discovery/reference/r_DataCollDiscoLinuxComputers-1.md","markdown/discovery/reference/r_DataCollDiscoLinuxComputers-1.md","markdown-link","Linux Server","",""
"markdown","missing target file","markdown/it-operations-management/now-assist-for-it-operations-management/activate-now-assist-skills-itom.md","20","../../now-assist-setup-itom/task/install-now-assist-itom.md","markdown/now-assist-setup-itom/task/install-now-assist-itom.md","markdown-link","Install Now Assist for IT Operations Management","",""
"markdown","missing target file","markdown/it-operations-management/now-assist-for-it-operations-management/activate-sm-candidate-skill.md","30","../../now-assist-setup-itom/task/install-now-assist-itom.md","markdown/now-assist-setup-itom/task/install-now-assist-itom.md","markdown-link","Install Now Assist for IT Operations Management","",""
"markdown","missing target file","markdown/it-operations-management/now-assist-for-it-operations-management/activate-sm-candidates-impact-skill.md","30","../../now-assist-setup-itom/task/install-now-assist-itom.md","markdown/now-assist-setup-itom/task/install-now-assist-itom.md","markdown-link","Install Now Assist for IT Operations Management","",""
"markdown","missing target file","markdown/it-operations-management/now-assist-for-it-operations-management/activate-the-analyze-service-health-skill.md","22","../../now-assist-setup-itom/task/install-now-assist-itom.md","markdown/now-assist-setup-itom/task/install-now-assist-itom.md","markdown-link","Install Now Assist for IT Operations Management","",""
"markdown","missing target file","markdown/it-operations-management/now-assist-for-it-operations-management/activate-the-analyze-service-observability-dashboard-skill.md","22","../../now-assist-setup-itom/task/install-now-assist-itom.md","markdown/now-assist-setup-itom/task/install-now-assist-itom.md","markdown-link","Install Now Assist for IT Operations Management","",""
"markdown","missing target file","markdown/it-operations-management/now-assist-for-it-operations-management/alert-analysis-now-assist-panel.md","21","../../now-assist-setup-itom/task/install-now-assist-itom.md","markdown/now-assist-setup-itom/task/install-now-assist-itom.md","markdown-link","Install Now Assist for IT Operations Management","",""
"markdown","missing target file","markdown/it-operations-management/now-assist-for-it-operations-management/alert-group-analysis-el.md","21","../../now-assist-setup-itom/task/install-now-assist-itom.md","markdown/now-assist-setup-itom/task/install-now-assist-itom.md","markdown-link","Install Now Assist for IT Operations Management","",""
"markdown","missing target file","markdown/it-operations-management/now-assist-for-it-operations-management/alert-summarization-now-assist.md","21","../../now-assist-setup-itom/task/install-now-assist-itom.md","markdown/now-assist-setup-itom/task/install-now-assist-itom.md","markdown-link","Install Now Assist for IT Operations Management","",""
"markdown","missing target file","markdown/it-operations-management/now-assist-for-it-operations-management/alert-summary-now-assist-express-list.md","21","../../now-assist-setup-itom/task/install-now-assist-itom.md","markdown/now-assist-setup-itom/task/install-now-assist-itom.md","markdown-link","Install Now Assist for IT Operations Management","",""
"markdown","missing target file","markdown/it-operations-management/now-assist-for-it-operations-management/install-now-assist-ai-agents-itom.md","21","../../now-assist-setup-itom/task/install-now-assist-itom.md","markdown/now-assist-setup-itom/task/install-now-assist-itom.md","markdown-link","Install Now Assist for IT Operations Management","",""
"markdown","missing target file","markdown/it-operations-management/now-assist-for-it-operations-management/nai-analyze-past-incidents.md","20","../../now-assist-setup-itom/task/install-now-assist-itom.md","markdown/now-assist-setup-itom/task/install-now-assist-itom.md","markdown-link","Install Now Assist for IT Operations Management","",""
"markdown","missing target file","markdown/it-operations-management/now-assist-for-it-operations-management/nai-analyze-past-incidents.md","21","../../now-assist-setup-itom/task/install-now-assist-itom.md","markdown/now-assist-setup-itom/task/install-now-assist-itom.md","markdown-link","Install Now Assist for IT Operations Management","",""
"markdown","missing target file","markdown/it-operations-management/now-assist-for-it-operations-management/now-assist-itom-configure.md","21","../task/install-now-assist-itom.md","markdown/it-operations-management/task/install-now-assist-itom.md","markdown-link","Install the Now Assist for IT Operations Management (ITOM) plugin","",""
"markdown","missing target file","markdown/it-operations-management/now-assist-for-it-operations-management/use-acc-diagnostic-workflow.md","21","../../now-assist-setup-itom/task/install-now-assist-itom.md","markdown/now-assist-setup-itom/task/install-now-assist-itom.md","markdown-link","Install Now Assist for IT Operations Management","",""
"markdown","missing target file","markdown/it-operations-management/nowassist-setup-itom-aiops-landing-page.md","20","../concept/exploring-nowassist-setup-itom-aiops.md","markdown/concept/exploring-nowassist-setup-itom-aiops.md","markdown-link","Explore![Explore product capabilities and concepts](../../../reuse/icons/brand-icons/bus-explore.svg)Explore product capabilities and concepts","",""
"markdown","missing target file","markdown/it-operations-management/service-operations-workspace-for-itom-apps/alert-simplification-el.md","20","../../now-assist-setup-itom/task/install-now-assist-itom.md","markdown/now-assist-setup-itom/task/install-now-assist-itom.md","markdown-link","Install Now Assist for IT Operations Management","",""
"markdown","missing target file","markdown/it-operations-management/service-operations-workspace-for-itom-apps/el-alert-group-analysis-view.md","21","../../now-assist-setup-itom/task/install-now-assist-itom.md","markdown/now-assist-setup-itom/task/install-now-assist-itom.md","markdown-link","Install Now Assist for IT Operations Management","",""
"markdown","missing target file","markdown/it-operations-management/service-operations-workspace-for-itom-apps/respond-alert-sow-itom.md","145","../reference/automation-details-fields.md","markdown/it-operations-management/reference/automation-details-fields.md","markdown-link","../reference/automation-details-fields.md","",""
"markdown","missing target file","markdown/it-operations-management/service-operations-workspace-for-itom-apps/sow-reference-itom.md","26","../reference/automation-details-fields.md","markdown/it-operations-management/reference/automation-details-fields.md","markdown-link","../reference/automation-details-fields.md","",""
"markdown","missing target file","markdown/it-service-management/change-management/activate-business-stakeholders-change.md","39","../reference/installed-with-business-stakeholder.md","markdown/it-service-management/reference/installed-with-business-stakeholder.md","markdown-link","Installed with Business Stakeholder","",""
"markdown","missing target file","markdown/it-service-management/change-management/activate-cab-workbench.md","74","../../../reuse/itsm/task/activate-business-stakeholders.md","reuse/itsm/task/activate-business-stakeholders.md","markdown-link","Activate Business Stakeholder","",""
